Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
illegal depth,sediment,sampling,depth,1,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,2,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,3,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,4,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,6,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,7,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,8,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,9,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,11,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,12,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,13,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,sediment,sampling,depth,14,76,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,18,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,19,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,20,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,21,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,22,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,38,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,39,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,40,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,41,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,42,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,58,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,59,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,60,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,61,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
illegal depth,water,sampling,depth,62,70-0,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_NRMCB So 210621_micro_1,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_NRMCB So 210621_micro_2,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_NRMCB So 210621_micro_3,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_NRMCB So 210621_micro_4,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_NRMCB So 210831_micro_blank,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_blank$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_NRMCB So 210831_micro_1,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_NRMCB So 210831_micro_2,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_NRMCB So 210831_micro_3,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_NRMCB So 210831_micro_4,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_NRMCB So 210831_micro_blank,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_blank$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,11,EMOBON_NRMCB So 211026_micro_1,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,12,EMOBON_NRMCB So 211026_micro_2,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,13,EMOBON_NRMCB So 211026_micro_3,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,14,EMOBON_NRMCB So 211026_micro_4,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,15,EMOBON_NRMCB So 211026_micro_blank,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_blank$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,76,EMOBON___,source_mat_id should match ^EMOBON_NRMCB_So___$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
