Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
envo term error,sediment,observatory,env_broad_biome,1,marine biome [ENVO:00000447];marine benthic biome[ENVO_01000024],envo term should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,mandatory
envo term error,water,observatory,env_broad_biome,1,marine biome [ENVO:00000447];marine pelagic biome [ENVO:01000023];mediterranean sea biome[ENVO_01000047],envo term should be a list of URIs,/github/workspace/logsheets/filtered/water_observatory.csv,EMOBONList,mandatory
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_NRMCB_So_1,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_NRMCB_So_2,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_NRMCB_So_3,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_NRMCB_So_4,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_NRMCB_So_5,source_mat_id should match ^EMOBON_NRMCB_So_210821_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_NRMCB_So_6,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_NRMCB_So_7,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_NRMCB_So_8,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_NRMCB_So_9,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_NRMCB_So_10,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,11,EMOBON_NRMCB_So_11,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,12,EMOBON_NRMCB_So_12,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,13,EMOBON_NRMCB_So_13,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,14,EMOBON_NRMCB_So_14,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,15,EMOBON_NRMCB_So_15,source_mat_id should match ^EMOBON_NRMCB_So_211026_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,16,EMOBON_NRMCB_So_16,source_mat_id should match ^EMOBON_NRMCB_So_211221_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,17,EMOBON_NRMCB_So_17,source_mat_id should match ^EMOBON_NRMCB_So_211221_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,18,EMOBON_NRMCB_So_18,source_mat_id should match ^EMOBON_NRMCB_So_211221_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,19,EMOBON_NRMCB_So_19,source_mat_id should match ^EMOBON_NRMCB_So_211221_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,20,EMOBON_NRMCB_So_20,source_mat_id should match ^EMOBON_NRMCB_So_211221_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,21,EMOBON_NRMCB_So_21,source_mat_id should match ^EMOBON_NRMCB_So_220311_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,22,EMOBON_NRMCB_So_22,source_mat_id should match ^EMOBON_NRMCB_So_220311_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,23,EMOBON_NRMCB_So_23,source_mat_id should match ^EMOBON_NRMCB_So_220311_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,24,EMOBON_NRMCB_So_24,source_mat_id should match ^EMOBON_NRMCB_So_220311_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,25,EMOBON_NRMCB_So_25,source_mat_id should match ^EMOBON_NRMCB_So_220311_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,26,EMOBON_NRMCB_So_26,source_mat_id should match ^EMOBON_NRMCB_So_220427_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,27,EMOBON_NRMCB_So_27,source_mat_id should match ^EMOBON_NRMCB_So_220427_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,28,EMOBON_NRMCB_So_28,source_mat_id should match ^EMOBON_NRMCB_So_220427_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,29,EMOBON_NRMCB_So_29,source_mat_id should match ^EMOBON_NRMCB_So_220427_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,30,EMOBON_NRMCB_So_30,source_mat_id should match ^EMOBON_NRMCB_So_220427_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,31,EMOBON_NRMCB_So_31,source_mat_id should match ^EMOBON_NRMCB_So_220623_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,32,EMOBON_NRMCB_So_32,source_mat_id should match ^EMOBON_NRMCB_So_220623_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,33,EMOBON_NRMCB_So_33,source_mat_id should match ^EMOBON_NRMCB_So_220623_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,34,EMOBON_NRMCB_So_34,source_mat_id should match ^EMOBON_NRMCB_So_220623_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,35,EMOBON_NRMCB_So_35,source_mat_id should match ^EMOBON_NRMCB_So_220623_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,36,EMOBON_NRMCB_So_36,source_mat_id should match ^EMOBON_NRMCB_So_220803_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,37,EMOBON_NRMCB_So_37,source_mat_id should match ^EMOBON_NRMCB_So_220803_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,38,EMOBON_NRMCB_So_38,source_mat_id should match ^EMOBON_NRMCB_So_220803_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,39,EMOBON_NRMCB_So_39,source_mat_id should match ^EMOBON_NRMCB_So_220803_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,40,EMOBON_NRMCB_So_40,source_mat_id should match ^EMOBON_NRMCB_So_220803_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,41,EMOBON_NRMCB_So_41,source_mat_id should match ^EMOBON_NRMCB_So_221011_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,42,EMOBON_NRMCB_So_42,source_mat_id should match ^EMOBON_NRMCB_So_221011_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
