Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
source_mat_id error,sediment,sampling,source_mat_id,1,EMOBON_NRMCB_So_1,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,2,EMOBON_NRMCB_So_2,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,3,EMOBON_NRMCB_So_3,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,4,EMOBON_NRMCB_So_4,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,5,EMOBON_NRMCB_So_5,source_mat_id should match ^EMOBON_NRMCB_So_210821_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,6,EMOBON_NRMCB_So_6,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,7,EMOBON_NRMCB_So_7,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_2$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,8,EMOBON_NRMCB_So_8,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_3$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,9,EMOBON_NRMCB_So_9,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_4$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
source_mat_id error,sediment,sampling,source_mat_id,10,EMOBON_NRMCB_So_10,source_mat_id should match ^EMOBON_NRMCB_So_210831_micro_blank_1$,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
