diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
illegal depth,ss,depth,1,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,2,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,3,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,4,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,6,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,7,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,8,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,9,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,11,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,12,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,13,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ss,depth,14,76,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/sediment_sampling.csv,EMOBONList,False
illegal depth,ws,depth,18,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,19,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,20,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,21,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,22,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,38,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,39,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,40,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,41,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,42,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,58,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,59,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,60,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,61,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
illegal depth,ws,depth,62,70-0,,depth must be less than or equal to tot_depth_water_col (70),/github/workspace/logsheets-filtered/water_sampling.csv,EMOBONList,False
organization edmoid error,so,organization_edmoid,1,237,https://edmo.seadatanet.org/report/237,organization edmoid should be a list of URIs,/github/workspace/logsheets-filtered/sediment_observatory.csv,EMOBONList,False
organization edmoid error,wo,organization_edmoid,1,237,https://edmo.seadatanet.org/report/237,organization edmoid should be a list of URIs,/github/workspace/logsheets-filtered/water_observatory.csv,EMOBONList,False
source_mat_id error,ss,source_mat_id,1,EMOBON_NRMCB So 210621_micro_1,,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_1$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
source_mat_id error,ss,source_mat_id,2,EMOBON_NRMCB So 210621_micro_2,,source_mat_id should match ^EMOBON_NRMCB_So_210621_micro_2$,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDString,False
